     3537     5.20000
    -1.706484    0.509902    0.957756
    -1.874117   -0.216171    0.728244
     0.122795   -1.896232    0.691814
     0.783965   -1.464945    1.152700
     1.120015   -0.985381    1.365274
     1.273881   -0.446989    1.505593
     1.272429    0.043066    1.571131
     1.117875    0.518451    1.603417
     0.808388    0.874902    1.634147
     0.412941    1.116749    1.634544
    -0.045712    1.227686    1.606263
    -0.536506    1.149675    1.574736
    -0.973570    0.934754    1.505915
    -1.386466    0.553178    1.364218
    -1.661709    0.035025    1.151902
    -1.745512   -0.745909    0.697273
    -0.278020   -1.765305    0.946460
     0.261870   -1.617602    1.184977
     0.516928   -1.197910    1.545050
     0.819497   -0.763254    1.683821
     0.703125   -0.346823    1.864058
     0.808190    0.099590    1.851025
     0.501324    0.411912    1.915303
     0.144616    0.637294    1.913720
    -0.279598    0.757537    1.854008
    -0.624446    0.454273    1.868980
    -1.050727    0.393637    1.682381
    -1.304579   -0.081034    1.543013
    -1.558819   -0.498817    1.187707
    -1.446479   -1.053821    0.941564
    -0.731744   -1.787454    0.599116
    -0.642478   -1.515105    1.175186
    -0.040091   -1.359062    1.496906
    -0.428343   -1.134960    1.617953
     0.282473   -0.813827    1.829556
    -0.153753   -0.683376    1.897034
     0.198454   -0.181748    2.004237
    -0.222589    0.098969    2.007496
    -0.519754   -0.401980    1.912499
    -0.866647   -0.117362    1.823330
    -0.806781   -0.859943    1.642859
    -1.196253   -0.667241    1.487667
    -1.058458   -1.257349    1.178186
    -1.279249   -1.453002    0.584543
    -0.741104   -0.753628   -1.724005
    -1.182097   -0.832401   -1.413908
    -1.640990   -1.097722   -0.437655
    -1.293158   -1.297170   -0.857016
    -1.493958   -1.361737   -0.056094
    -0.862618   -1.237071   -1.347193
    -1.122305   -1.681198    0.058220
    -0.895404   -1.764219   -0.418530
    -0.882005   -1.596267   -0.873717
    -0.562517   -1.940977    0.074591
    -0.462821   -1.592919   -1.156628
    -0.320685   -1.952475   -0.417593
    -0.111973   -1.368403   -1.484695
    -0.370361   -1.017783   -1.707727
    -0.571527   -2.514535   -0.332371
    -0.496438   -2.225614   -1.249076
    -0.028239   -2.058154   -1.588460
    -0.462830   -1.880807   -1.734460
     0.093624   -1.644227   -2.011903
     0.313681   -1.048548   -2.358421
    -0.188529   -1.304526   -2.241131
     0.229769   -0.470444   -2.546741
    -0.219245   -0.777893   -2.471197
    -0.451638   -0.293769   -2.543565
    -0.685183   -1.065491   -2.270518
    -0.908645   -0.623822   -2.354827
    -0.701656   -1.533508   -1.978897
    -1.148652   -1.280539   -1.949569
    -0.987686   -1.858521   -1.526557
    -0.894998   -2.249157   -0.948827
    -1.029671   -2.368272   -0.301768
    -0.206083   -2.437908   -0.879849
     0.258603   -2.263492   -1.252889
     0.520482   -1.850820   -1.750304
     0.655043   -1.415076   -2.080500
     0.909465   -0.982821   -2.228662
     0.742283   -0.554709   -2.429262
     0.736988   -0.054784   -2.492759
     0.421550    0.340214   -2.542941
    -0.015953   -0.000453   -2.599951
    -0.140790    0.531940   -2.541106
    -0.626661    0.389769   -2.493066
    -0.899762   -0.015270   -2.439302
    -1.316817   -0.223102   -2.230744
    -1.384381   -0.742884   -2.071621
    -1.581941   -1.154339   -1.710253
    -1.435308   -1.654707   -1.400655
    -1.339824   -2.017466   -0.945888
    -0.057344   -2.565288   -0.419534
     0.794308   -2.072853   -1.353646
     1.065279   -1.610992   -1.740657
     1.335087   -1.074286   -1.955365
     1.318633   -0.540449   -2.174655
     1.278740   -0.045627   -2.263347
     1.067164    0.412332   -2.334768
     0.776608    0.819665   -2.342014
     0.292191    0.888497   -2.425943
    -0.138833    1.123788   -2.340475
    -0.614563    0.964268   -2.335059
    -1.054418    0.719249   -2.265145
    -1.381583    0.351882   -2.174260
    -1.715099   -0.073322   -1.952706
    -1.826279   -0.648210   -1.733358
    -1.857322   -1.284675   -1.288397
    -1.455546   -2.110783   -0.431254
     0.485681   -2.412295   -0.839612
     1.290636   -1.882117   -1.245751
     1.533680   -1.373516   -1.587854
     1.736119   -0.732334   -1.791530
     1.744206   -0.182486   -1.919491
     1.610660    0.361164   -2.008814
     1.345826    0.841410   -2.059316
     0.959862    1.242301   -2.072524
     0.456132    1.396770   -2.144989
    -0.042260    1.571539   -2.070865
    -0.591181    1.473291   -2.059107
    -1.088178    1.240801   -2.009050
    -1.517098    0.882107   -1.918411
    -1.838525    0.436284   -1.785912
    -2.054839   -0.179747   -1.582822
    -2.128352   -0.800531   -1.260662
    -1.778003   -1.679237   -0.882537
     1.011983   -2.238474   -0.851541
     1.749904   -1.550049   -1.138062
     1.939263   -1.066533   -1.364465
     2.082656   -0.498031   -1.474622
     2.040719    0.116225   -1.606847
     1.855675    0.695709   -1.682992
     1.537022    1.195301   -1.723026
     1.105536    1.587848   -1.736816
     0.584665    1.794743   -1.788034
     0.041488    1.935399   -1.735658
    -0.539276    1.871144   -1.722789
    -1.091291    1.654204   -1.683061
    -1.582828    1.294671   -1.605765
    -1.981257    0.820412   -1.470219
    -2.209227    0.273604   -1.343300
    -2.316123   -0.272520   -1.149481
    -2.141639   -1.222150   -0.824457
     0.531344   -2.520430   -0.353702
     1.685268   -1.836718   -0.739148
     2.215599   -0.957643   -0.966458
     2.324719   -0.241802   -1.138953
     2.246855    0.397000   -1.246608
     2.028293    0.975134   -1.301976
     1.683307    1.468206   -1.330732
     1.226825    1.854631   -1.347311
     0.681404    2.091709   -1.385800
     0.100182    2.221608   -1.347004
    -0.497201    2.177530   -1.330847
    -1.066619    1.981497   -1.302303
    -1.583554    1.642885   -1.246308
    -2.022180    1.172661   -1.138268
    -2.357554    0.532382   -0.958388
    -2.445100   -0.485699   -0.738637
    -1.914091   -1.717759   -0.381526
     1.343460   -2.169126   -0.500007
     2.100711   -1.391065   -0.641835
     2.435129   -0.575465   -0.706391
     2.472624    0.121843   -0.794533
     2.339408    0.744938   -0.855710
     2.076781    1.290582   -0.883957
     1.705249    1.744532   -0.899297
     1.248846    2.090144   -0.911967
     0.747623    2.305307   -0.941604
     0.216690    2.425139   -0.912001
    -0.354798    2.413598   -0.899256
    -0.921483    2.264771   -0.884127
    -1.454167    1.978260   -0.855504
    -1.928223    1.553075   -0.793670
    -2.307823    0.969396   -0.703012
    -2.515517    0.105972   -0.648803
    -2.367588   -0.951616   -0.498951
     0.939427   -2.422647   -0.090871
     1.869080   -1.789462   -0.253701
     2.378095   -0.996123   -0.335269
     2.567137   -0.194251   -0.363420
     2.513460    0.523362   -0.410624
     2.288931    1.155191   -0.431656
     1.919458    1.696653   -0.443904
     1.420159    2.128548   -0.460903
     0.792701    2.428321   -0.484648
     0.106149    2.556528   -0.461407
    -0.553474    2.501323   -0.443904
    -1.171207    2.280792   -0.431581
    -1.724720    1.901868   -0.410170
    -2.190362    1.353459   -0.361196
    -2.510248    0.588930   -0.334392
    -2.563927   -0.350305   -0.252125
    -2.175768   -1.420917   -0.083840
     0.099771   -2.597696    0.044970
     1.862923   -1.793669    0.268830
     2.376443   -0.998662    0.339404
     2.566976   -0.192788    0.365333
     2.514093    0.521544    0.409061
     2.291372    1.151144    0.429515
     1.924287    1.691986    0.440797
     1.425534    2.126212    0.455054
     0.793297    2.430023    0.475046
     0.100328    2.557798    0.455634
    -0.560316    2.500290    0.441128
    -1.175454    2.278963    0.429695
    -1.726046    1.900916    0.409002
    -2.190086    1.352997    0.364586
    -2.510224    0.586498    0.338817
    -2.561510   -0.357057    0.266788
    -1.623665   -2.030343    0.037664
     1.324848   -2.186103    0.475109
     2.093164   -1.404266    0.637730
     2.434431   -0.575090    0.709095
     2.472431    0.127663    0.794222
     2.337408    0.755267    0.852112
     2.070114    1.304476    0.879187
     1.694163    1.758050    0.893908
     1.238821    2.098757    0.905837
     0.748065    2.307409    0.936090
     0.229610    2.426184    0.906042
    -0.337930    2.417885    0.894224
    -0.907806    2.271925    0.879912
    -1.446083    1.985603    0.852188
    -1.924660    1.557803    0.793053
    -2.307688    0.966221    0.707807
    -2.517943    0.091151    0.641604
    -2.359563   -0.986338    0.468613
     0.711461   -2.474509    0.361428
     1.657892   -1.855417    0.754202
     2.215066   -0.968834    0.956474
     2.326989   -0.242461    1.134166
     2.249220    0.400312    1.241274
     2.030942    0.978308    1.295449
     1.686328    1.469945    1.324975
     1.229804    1.855308    1.343657
     0.681859    2.092975    1.383663
     0.098043    2.223809    1.343525
    -0.498864    2.180356    1.325588
    -1.067046    1.985068    1.296503
    -1.583763    1.646905    1.240726
    -2.025069    1.173494    1.132258
    -2.363408    0.518172    0.951735
    -2.432980   -0.525292    0.751451
    -2.022994   -1.589552    0.375260
     1.041078   -2.214099    0.879729
     1.767793   -1.534721    1.131167
     1.948054   -1.042811    1.370267
     2.083643   -0.486302    1.477140
     2.042869    0.122357    1.603657
     1.857953    0.700886    1.678324
     1.538430    1.199111    1.719118
     1.106212    1.590109    1.734316
     0.585238    1.796963    1.785615
     0.041855    1.937695    1.733085
    -0.538717    1.874412    1.719408
    -1.090118    1.658756    1.679337
    -1.580147    1.301545    1.602847
    -1.973071    0.833473    1.473877
    -2.194536    0.301848    1.361213
    -2.328654   -0.224612    1.134424
    -2.151958   -1.174540    0.865754
     0.485716   -2.421928    0.811384
     1.292555   -1.862876    1.272396
     1.546849   -1.360800    1.586027
     1.732547   -0.725027    1.797948
     1.745294   -0.176941    1.919021
     1.613645    0.367209    2.005320
     1.347274    0.846156    2.056422
     0.960356    1.244741    2.070830
     0.456956    1.399557    2.142996
    -0.041517    1.574320    2.068766
    -0.590158    1.476789    2.056893
    -1.086160    1.245551    2.007202
    -1.512961    0.887985    1.918966
    -1.829728    0.440443    1.793907
    -2.057359   -0.180433    1.579467
    -2.128666   -0.770122    1.278941
    -1.797203   -1.679688    0.841847
     0.021048   -2.550281    0.505594
     0.773298   -2.094355    1.332549
     1.074058   -1.603678    1.742015
     1.331478   -1.072380    1.958869
     1.313941   -0.537183    2.178300
     1.283837   -0.040198    2.260563
     1.070182    0.417840    2.332407
     0.776512    0.822055    2.341208
     0.293000    0.890917    2.424957
    -0.138110    1.127606    2.338681
    -0.614453    0.967268    2.333847
    -1.054041    0.722322    2.264343
    -1.377494    0.351265    2.176953
    -1.715895   -0.075626    1.951918
    -1.821924   -0.652728    1.736243
    -1.856847   -1.285281    1.288476
    -1.506574   -2.060132    0.496075
    -0.291490   -2.432354    0.871027
     0.227855   -2.282509    1.224025
     0.550892   -1.854608    1.736936
     0.661334   -1.413123    2.079836
     0.904301   -0.977153    2.233251
     0.737749   -0.549065    2.431924
     0.743851   -0.047724    2.490865
     0.420671    0.341272    2.542945
    -0.025670    0.009679    2.599855
    -0.143333    0.539485    2.539372
    -0.629973    0.390585    2.492103
    -0.892882   -0.020489    2.441791
    -1.315038   -0.219295    2.232171
    -1.389221   -0.741460    2.068889
    -1.575990   -1.170478    1.704768
    -1.461718   -1.668931    1.355746
    -1.301370   -2.036724    0.958223
    -0.558491   -2.519426    0.317145
    -0.470709   -2.200195    1.302911
     0.008205   -2.040208    1.611672
    -0.462910   -1.870436    1.745618
     0.119387   -1.640813    2.013326
     0.312387   -1.046459    2.359521
    -0.188371   -1.318482    2.232963
     0.230778   -0.453860    2.549657
    -0.203066   -0.781676    2.471386
    -0.449696   -0.304419    2.542657
    -0.669958   -1.054869    2.280001
    -0.915853   -0.626441    2.351337
    -0.706183   -1.522506    1.985770
    -1.149193   -1.270240    1.955977
    -1.012819   -1.826497    1.548582
    -0.865560   -2.246698    0.981404
    -1.046309   -2.357592    0.327107
     1.435674   -2.167677   -0.004005
     2.195514   -1.392738    0.000681
     2.531259   -0.593905    0.002599
     2.592747    0.194068   -0.001552
     2.448992    0.873175   -0.002101
     2.152341    1.458569   -0.002088
     1.740587    1.931412   -0.001596
     1.269243    2.269145   -0.001983
     0.800830    2.473589   -0.005176
     0.304268    2.582134   -0.001946
    -0.272851    2.585643   -0.001384
    -0.882804    2.445537   -0.001992
    -1.466609    2.146870   -0.002024
    -1.982434    1.682247   -0.000747
    -2.397437    1.006126    0.002701
    -2.594942    0.162102    0.000230
    -2.430934   -0.922236   -0.006439
     0.129591   -3.163111   -0.276057
     0.236193   -2.873034   -1.337221
     0.257431   -2.579613   -1.837824
     0.657860   -2.273810   -2.120208
     0.187909   -2.205187   -2.280375
     0.699304   -1.766641   -2.547199
     0.187922   -1.769789   -2.632642
     0.710441   -0.917818   -2.958235
     0.381275   -1.327444   -2.861956
     0.308450   -0.511946   -3.121064
     0.055428   -0.945664   -3.033302
    -0.245928   -0.355093   -3.148285
    -0.451797   -0.923605   -3.006843
    -0.780654   -1.251567   -2.814681
    -0.238737   -1.472386   -2.805950
    -0.679159   -1.758099   -2.558535
    -0.275664   -2.042902   -2.418435
    -0.620684   -2.293688   -2.109981
    -0.252490   -2.561567   -1.863570
    -0.306165   -2.870004   -1.329516
    -0.078436   -3.066969   -0.828142
     0.482694   -3.020714   -0.860561
     0.706057   -2.684235   -1.547462
     1.118107   -2.204006   -1.997615
     1.184402   -1.759621   -2.366262
     1.050602   -1.330583   -2.687760
     1.230336   -0.853236   -2.802951
     1.161225   -0.362617   -2.935700
     0.701115   -0.244196   -3.089835
     0.817631    0.249327   -3.060652
     0.344376    0.459669   -3.125441
     0.078248    0.025757   -3.176710
    -0.312307    0.407784   -3.135992
    -0.739009    0.130149   -3.087912
    -0.722625   -0.463670   -3.059591
    -1.158929   -0.246587   -2.948619
    -1.170275   -0.791500   -2.846446
    -1.252077   -1.293939   -2.618453
    -1.145909   -1.781220   -2.369054
    -1.094984   -2.224318   -1.987887
    -0.726123   -2.682409   -1.541330
    -0.435194   -3.135286   -0.280823
     0.662665   -3.086797   -0.361706
     1.179740   -2.519295   -1.536111
     1.565430   -1.892676   -2.016302
     1.582791   -1.326455   -2.415276
     1.702182   -0.809227   -2.558515
     1.669591   -0.288849   -2.688365
     1.391086    0.128650   -2.854225
     1.240117    0.600025   -2.863626
     0.822245    0.848798   -2.949869
     0.388832    1.075106   -2.965000
    -0.048126    0.858655   -3.059194
    -0.428042    1.169874   -2.923431
    -0.733070    0.778973   -2.992337
    -1.147655    0.566961   -2.908559
    -1.430138    0.179209   -2.832113
    -1.657626   -0.293301   -2.695278
    -1.677418   -0.803268   -2.576684
    -1.676176   -1.326928   -2.351163
    -1.540869   -1.887691   -2.039759
    -1.193793   -2.526570   -1.513133
    -0.620621   -3.017401   -0.779995
     0.972461   -2.838845   -1.045729
     1.622038   -2.252163   -1.547588
     1.929748   -1.520303   -2.015695
     2.065297   -1.021624   -2.188402
     2.092401   -0.422359   -2.354091
     1.930619    0.160874   -2.518948
     1.717464    0.646065   -2.594454
     1.382613    1.090314   -2.645349
     0.956230    1.368971   -2.703667
     0.488014    1.558180   -2.726204
    -0.004396    1.523794   -2.788602
    -0.505593    1.637220   -2.676221
    -0.949553    1.339476   -2.720740
    -1.346957    1.048624   -2.680367
    -1.687376    0.651951   -2.612661
    -1.936413    0.167324   -2.514076
    -2.083455   -0.414508   -2.363402
    -2.081541   -0.998916   -2.183489
    -1.947243   -1.563068   -1.965536
    -1.608075   -2.242393   -1.576084
    -1.034521   -2.828586   -1.013478
     1.509155   -2.590569   -1.053412
     1.994733   -1.907186   -1.575423
     2.307202   -1.392685   -1.683899
     2.396226   -0.708814   -1.963149
     2.347449   -0.029977   -2.141695
     2.182665    0.551968   -2.242672
     1.893705    1.074282   -2.314751
     1.508006    1.510322   -2.354382
     1.042034    1.807848   -2.396690
     0.529008    1.983095   -2.426058
     0.002054    2.005490   -2.465011
    -0.539170    2.032663   -2.382404
    -1.053191    1.791071   -2.404397
    -1.500458    1.480527   -2.378011
    -1.878309    1.068934   -2.329722
    -2.170563    0.564870   -2.251188
    -2.345959   -0.023913   -2.143403
    -2.402836   -0.686635   -1.962953
    -2.314487   -1.373454   -1.689687
    -1.992428   -1.932860   -1.546788
    -1.529531   -2.584562   -1.038674
     1.201937   -2.888209   -0.558455
     2.285179   -1.859516   -1.190978
     2.597121   -1.002418   -1.532448
     2.645546   -0.332685   -1.728779
     2.569957    0.309965   -1.843235
     2.358050    0.904621   -1.928609
     2.035527    1.423036   -1.982391
     1.616975    1.852749   -2.012706
     1.118829    2.158764   -2.046028
     0.572166    2.336948   -2.075951
     0.003779    2.380419   -2.105199
    -0.577758    2.363982   -2.043540
    -1.126492    2.149873   -2.051178
    -1.615415    1.834994   -2.030149
    -2.030225    1.415262   -1.993361
    -2.353606    0.906419   -1.933187
    -2.565396    0.317703   -1.848264
    -2.650041   -0.320480   -1.724194
    -2.601570   -0.994508   -1.530051
    -2.294955   -1.847548   -1.190806
    -1.197688   -2.900384   -0.501585
     1.957262   -2.301068   -0.986145
     2.609131   -1.410507   -1.140691
     2.843992   -0.604749   -1.282287
     2.838132    0.068362   -1.427796
     2.703858    0.693283   -1.518810
     2.456461    1.254354   -1.578184
     2.103548    1.748675   -1.617249
     1.656867    2.159756   -1.639669
     1.138540    2.456293   -1.663918
     0.577032    2.628941   -1.689372
     0.000413    2.671635   -1.720651
    -0.579156    2.642632   -1.667137
    -1.148394    2.449308   -1.667438
    -1.662808    2.145649   -1.652130
    -2.103975    1.740386   -1.625613
    -2.454800    1.253276   -1.581622
    -2.702120    0.696426   -1.520463
    -2.838624    0.078408   -1.426301
    -2.845739   -0.600151   -1.280570
    -2.611611   -1.405655   -1.141007
    -1.956401   -2.304058   -0.980856
     1.706443   -2.636452   -0.485227
     2.465685   -1.866953   -0.730175
     2.885617   -0.980694   -0.899847
     3.011956   -0.135918   -1.003951
     2.920358    0.607407   -1.095828
     2.673332    1.271102   -1.155797
     2.302797    1.833466   -1.197413
     1.835750    2.287637   -1.222706
     1.288417    2.623213   -1.247801
     0.679823    2.829215   -1.277362
     0.007366    2.888816   -1.323994
    -0.682673    2.834595   -1.263843
    -1.288998    2.621397   -1.251013
    -1.831603    2.285784   -1.232351
    -2.298482    1.834572   -1.203991
    -2.670823    1.273977   -1.158430
    -2.919317    0.611762   -1.096179
    -3.012144   -0.133839   -1.003667
    -2.887077   -0.978211   -0.897865
    -2.465503   -1.867467   -0.729475
    -1.716582   -2.637511   -0.441762
     2.156537   -2.283166   -0.484531
     2.791144   -1.409542   -0.566548
     3.067254   -0.516694   -0.650576
     3.080552    0.307792   -0.716753
     2.906712    1.029692   -0.767484
     2.592536    1.655221   -0.798291
     2.168381    2.174190   -0.818104
     1.657092    2.580747   -0.831902
     1.091713    2.862477   -0.844192
     0.514549    3.018511   -0.849765
    -0.010012    3.047650   -0.900002
    -0.518181    3.020889   -0.839040
    -1.098898    2.859969   -0.843370
    -1.661488    2.576561   -0.836101
    -2.167589    2.173054   -0.823204
    -2.590080    1.657415   -0.801706
    -2.905093    1.033312   -0.768748
    -3.080113    0.310743   -0.717365
    -3.067992   -0.514220   -0.649055
    -2.791535   -1.408885   -0.566257
    -2.159342   -2.280020   -0.486850
     1.505099   -2.798691   -0.016566
     2.555407   -1.873870   -0.238283
