   1.1155   0.0197  -0.9174
   0.9729   0.5053  -0.9405
   0.6489   0.8806  -0.9434
   0.1941   1.0962  -0.9204
  -0.3339   1.1126  -0.8585
  -0.8323   0.8963  -0.7683
  -1.2161   0.6031  -0.4937
  -0.0104  -1.4321  -0.1878
   0.9747  -1.0081  -0.3465
   1.3021  -0.4234  -0.4602
   1.3508   0.1507  -0.4888
   1.1829   0.6629  -0.4977
   0.8395   1.0644  -0.4988
   0.3608   1.3100  -0.4900
  -0.2131   1.3525  -0.4602
  -0.8423   1.1214  -0.3456
  -1.4160   0.2151  -0.1873
  -0.2726  -1.4080   0.1720
   0.9744  -1.0076   0.3489
   1.3022  -0.4248   0.4583
   1.3517   0.1498   0.4868
   1.1836   0.6629   0.4962
   0.8396   1.0650   0.4973
   0.3601   1.3109   0.4880
  -0.2145   1.3529   0.4584
  -0.8419   1.1210   0.3481
  -1.4334  -0.0512   0.1705
   0.3835  -1.3128   0.4646
   0.7517  -0.9668   0.7659
   1.0472  -0.5044   0.8576
   1.1163   0.0227   0.9164
   0.9730   0.5065   0.9398
   0.6501   0.8805   0.9426
   0.1973   1.0964   0.9194
  -0.3302   1.1139   0.8583
  -0.8361   0.8960   0.7645
  -1.2370   0.5843   0.4635
  -0.1839  -1.2951   0.6126
   0.2046  -1.0579   0.9620
   0.5637  -0.6678   1.1501
   0.7149  -0.2132   1.2369
   0.6231   0.2384   1.2811
   0.3245   0.5697   1.2871
  -0.0985   0.7285   1.2434
  -0.5666   0.6694   1.1477
  -1.0149   0.3728   0.9578
  -1.3093   0.0182   0.6097
  -0.8332  -1.1051   0.4134
  -0.4900  -1.0303   0.8859
  -0.4391  -0.6799   1.1964
   0.0416  -0.6243   1.3019
   0.1670  -0.1634   1.4254
  -0.1617   0.1521   1.4273
  -0.6251   0.1516   1.2933
  -0.7334  -0.3335   1.1989
  -1.0917  -0.3107   0.8933
  -1.2205  -0.6486   0.4197
   0.6179  -1.3056   0.0037
   1.2187  -0.7754  -0.0001
   1.4187  -0.2714  -0.0009
   1.4232   0.2467  -0.0009
   1.2472   0.7286  -0.0007
   0.9149   1.1178  -0.0007
   0.4671   1.3668  -0.0009
  -0.0445   1.4438  -0.0009
  -0.5734   1.3257  -0.0001
  -1.1924   0.8152   0.0038
  -0.0815  -1.8149  -0.8882
   0.2887  -1.5421  -1.2760
   0.4828  -1.0811  -1.6394
   0.0958  -0.8569  -1.8292
   0.5523  -0.4764  -1.8861
   0.0054  -0.4032  -1.9816
   0.3575   0.0514  -1.9897
  -0.0841   0.3231  -1.9945
  -0.3781  -0.1448  -1.9813
  -0.6759   0.2921  -1.8834
  -0.8209  -0.3031  -1.8231
  -1.1778  -0.0595  -1.6427
  -1.4573  -0.4349  -1.3328
  -1.5691  -0.8525  -0.9489
   0.4925  -1.7911  -0.7992
   0.7699  -1.4520  -1.1783
   0.9448  -1.0504  -1.4468
   1.0217  -0.6026  -1.6378
   1.0283  -0.1419  -1.7355
   0.8507   0.2508  -1.8174
   0.6354   0.6274  -1.8144
   0.2650   0.8494  -1.8159
  -0.1701   0.8317  -1.8354
  -0.5926   0.8710  -1.7261
  -1.0011   0.6443  -1.6346
  -1.3632   0.3623  -1.4491
  -1.6415   0.0131  -1.1809
  -1.8126  -0.3609  -0.8207
   0.2276  -1.9747  -0.3715
   1.1429  -1.4272  -0.8639
   1.3531  -0.8842  -1.2152
   1.4526  -0.3258  -1.3687
   1.4025   0.1904  -1.4443
   1.2049   0.6347  -1.4949
   0.9060   1.0165  -1.4951
   0.4911   1.2651  -1.4992
   0.0170   1.3493  -1.5061
  -0.4615   1.3387  -1.4437
  -0.9489   1.1519  -1.3646
  -1.4017   0.8034  -1.2162
  -1.7829   0.3739  -0.8781
  -1.8844  -0.6264  -0.3824
   0.9011  -1.7466  -0.4765
   1.5196  -1.1221  -0.7217
   1.6806  -0.6269  -0.9339
   1.7528  -0.0914  -1.0044
   1.6677   0.4373  -1.0568
   1.4407   0.9085  -1.0902
   1.0984   1.2988  -1.0936
   0.6561   1.5670  -1.0970
   0.1551   1.6921  -1.0965
  -0.3641   1.6848  -1.0575
  -0.8745   1.5229  -1.0027
  -1.3208   1.2132  -0.9343
  -1.6895   0.8451  -0.7217
  -1.9643   0.0287  -0.4797
   0.5358  -1.9497   0.0329
   1.4584  -1.3733  -0.2763
   1.8570  -0.6232  -0.5025
   1.9382   0.0056  -0.5768
   1.8360   0.5819  -0.6163
   1.5878   1.0782  -0.6371
   1.2218   1.4787  -0.6404
   0.7618   1.7596  -0.6425
   0.2402   1.9030  -0.6404
  -0.3130   1.9002  -0.6169
  -0.8732   1.7306  -0.5759
  -1.3972   1.3725  -0.5033
  -1.8845   0.6791  -0.2773
  -1.9765  -0.4236   0.0575
   1.1534  -1.6603  -0.0498
   1.7653  -0.9780  -0.1284
   1.9816  -0.3897  -0.1045
   2.0116   0.1633  -0.1274
   1.8947   0.6920  -0.1440
   1.6425   1.1694  -0.1547
   1.2735   1.5630  -0.1567
   0.8138   1.8445  -0.1578
   0.2965   1.9943  -0.1562
  -0.2423   2.0025  -0.1443
  -0.7663   1.8671  -0.1269
  -1.2457   1.5895  -0.1049
  -1.6714   1.1312  -0.1276
  -2.0026   0.2772  -0.0463
   0.9545  -1.7447   0.3662
   1.6589  -1.1080   0.3310
   1.9250  -0.5175   0.3404
   1.9902   0.0890   0.3472
   1.8837   0.6512   0.3419
   1.6330   1.1444   0.3361
   1.2629   1.5433   0.3355
   0.8014   1.8261   0.3353
   0.2787   1.9745   0.3359
  -0.2737   1.9742   0.3422
  -0.8227   1.8143   0.3474
  -1.3335   1.4817   0.3404
  -1.7398   0.9761   0.3314
  -1.9884   0.0574   0.3639
   0.0277  -2.0085   0.2332
   1.3528  -1.4100   0.5208
   1.7548  -0.7024   0.7187
   1.8654  -0.0584   0.7787
   1.7819   0.5219   0.8012
   1.5460   1.0238   0.8069
   1.1849   1.4234   0.8120
   0.7301   1.7019   0.8123
   0.2107   1.8418   0.8079
  -0.3426   1.8244   0.8022
  -0.8973   1.6363   0.7790
  -1.4214   1.2462   0.7184
  -1.8700   0.5661   0.5215
  -1.7912  -0.9071   0.2413
   0.6550  -1.7697   0.7270
   1.2273  -1.2909   0.9574
   1.5091  -0.7969   1.0848
   1.6358  -0.2295   1.1665
   1.5812   0.3251   1.2180
   1.3748   0.8169   1.2377
   1.0353   1.2036   1.2525
   0.6020   1.4685   1.2532
   0.1038   1.5943   1.2397
  -0.4266   1.5554   1.2199
  -0.9441   1.3549   1.1672
  -1.3928   0.9858   1.0852
  -1.7065   0.5099   0.9578
  -1.8741  -0.2162   0.7282
   0.1228  -1.8962   0.6918
   0.7840  -1.4649   1.1527
   1.1200  -0.9854   1.3653
   1.2739  -0.4470   1.5056
   1.2724   0.0431   1.5711
   1.1179   0.5185   1.6034
   0.8084   0.8749   1.6341
   0.4129   1.1167   1.6345
  -0.0457   1.2277   1.6063
  -0.5365   1.1497   1.5747
  -0.9736   0.9348   1.5059
  -1.3865   0.5532   1.3642
  -1.6617   0.0350   1.1519
  -1.7455  -0.7459   0.6973
  -0.2780  -1.7653   0.9465
   0.2619  -1.6176   1.1850
   0.5169  -1.1979   1.5451
   0.8195  -0.7633   1.6838
   0.7031  -0.3468   1.8641
   0.8082   0.0996   1.8510
   0.5013   0.4119   1.9153
   0.1446   0.6373   1.9137
  -0.2796   0.7575   1.8540
  -0.6244   0.4543   1.8690
  -1.0507   0.3936   1.6824
  -1.3046  -0.0810   1.5430
  -1.5588  -0.4988   1.1877
  -1.4465  -1.0538   0.9416
  -0.7317  -1.7875   0.5991
  -0.6425  -1.5151   1.1752
  -0.0401  -1.3591   1.4969
  -0.4283  -1.1350   1.6180
   0.2825  -0.8138   1.8296
  -0.1538  -0.6834   1.8970
   0.1985  -0.1817   2.0042
  -0.2226   0.0990   2.0075
  -0.5198  -0.4020   1.9125
  -0.8666  -0.1174   1.8233
  -0.8068  -0.8599   1.6429
  -1.1963  -0.6672   1.4877
  -1.0585  -1.2573   1.1782
  -1.2792  -1.4530   0.5845
  -0.7411  -0.7536  -1.7240
  -1.1821  -0.8324  -1.4139
  -1.6410  -1.0977  -0.4377
  -1.2932  -1.2972  -0.8570
  -1.4940  -1.3617  -0.0561
  -0.8626  -1.2371  -1.3472
  -1.1223  -1.6812   0.0582
  -0.8954  -1.7642  -0.4185
  -0.8820  -1.5963  -0.8737
  -0.5625  -1.9410   0.0746
  -0.4628  -1.5929  -1.1566
  -0.3207  -1.9525  -0.4176
  -0.1120  -1.3684  -1.4847
  -0.3704  -1.0178  -1.7077
  -0.5715  -2.5145  -0.3324
  -0.4964  -2.2256  -1.2491
  -0.0282  -2.0582  -1.5885
  -0.4628  -1.8808  -1.7345
   0.0936  -1.6442  -2.0119
   0.3137  -1.0485  -2.3584
  -0.1885  -1.3045  -2.2411
   0.2298  -0.4704  -2.5467
  -0.2192  -0.7779  -2.4712
  -0.4516  -0.2938  -2.5436
  -0.6852  -1.0655  -2.2705
  -0.9086  -0.6238  -2.3548
  -0.7017  -1.5335  -1.9789
  -1.1487  -1.2805  -1.9496
  -0.9877  -1.8585  -1.5266
  -0.8950  -2.2492  -0.9488
  -1.0297  -2.3683  -0.3018
  -0.2061  -2.4379  -0.8798
   0.2586  -2.2635  -1.2529
   0.5205  -1.8508  -1.7503
   0.6550  -1.4151  -2.0805
   0.9095  -0.9828  -2.2287
   0.7423  -0.5547  -2.4293
   0.7370  -0.0548  -2.4928
   0.4215   0.3402  -2.5429
  -0.0160  -0.0005  -2.6000
  -0.1408   0.5319  -2.5411
  -0.6267   0.3898  -2.4931
  -0.8998  -0.0153  -2.4393
  -1.3168  -0.2231  -2.2307
  -1.3844  -0.7429  -2.0716
  -1.5819  -1.1543  -1.7103
  -1.4353  -1.6547  -1.4007
  -1.3398  -2.0175  -0.9459
  -0.0573  -2.5653  -0.4195
   0.7943  -2.0729  -1.3536
   1.0653  -1.6110  -1.7407
   1.3351  -1.0743  -1.9554
   1.3186  -0.5404  -2.1747
   1.2787  -0.0456  -2.2633
   1.0672   0.4123  -2.3348
   0.7766   0.8197  -2.3420
   0.2922   0.8885  -2.4259
  -0.1388   1.1238  -2.3405
  -0.6146   0.9643  -2.3351
  -1.0544   0.7192  -2.2651
  -1.3816   0.3519  -2.1743
  -1.7151  -0.0733  -1.9527
  -1.8263  -0.6482  -1.7334
  -1.8573  -1.2847  -1.2884
  -1.4555  -2.1108  -0.4313
   0.4857  -2.4123  -0.8396
   1.2906  -1.8821  -1.2458
   1.5337  -1.3735  -1.5879
   1.7361  -0.7323  -1.7915
   1.7442  -0.1825  -1.9195
   1.6107   0.3612  -2.0088
   1.3458   0.8414  -2.0593
   0.9599   1.2423  -2.0725
   0.4561   1.3968  -2.1450
  -0.0423   1.5715  -2.0709
  -0.5912   1.4733  -2.0591
  -1.0882   1.2408  -2.0091
  -1.5171   0.8821  -1.9184
  -1.8385   0.4363  -1.7859
  -2.0548  -0.1797  -1.5828
  -2.1284  -0.8005  -1.2607
  -1.7780  -1.6792  -0.8825
   1.0120  -2.2385  -0.8515
   1.7499  -1.5500  -1.1381
   1.9393  -1.0665  -1.3645
   2.0827  -0.4980  -1.4746
   2.0407   0.1162  -1.6068
   1.8557   0.6957  -1.6830
   1.5370   1.1953  -1.7230
   1.1055   1.5878  -1.7368
   0.5847   1.7947  -1.7880
   0.0415   1.9354  -1.7357
  -0.5393   1.8711  -1.7228
  -1.0913   1.6542  -1.6831
  -1.5828   1.2947  -1.6058
  -1.9813   0.8204  -1.4702
  -2.2092   0.2736  -1.3433
  -2.3161  -0.2725  -1.1495
  -2.1416  -1.2222  -0.8245
   0.5313  -2.5204  -0.3537
   1.6853  -1.8367  -0.7391
   2.2156  -0.9576  -0.9665
   2.3247  -0.2418  -1.1390
   2.2469   0.3970  -1.2466
   2.0283   0.9751  -1.3020
   1.6833   1.4682  -1.3307
   1.2268   1.8546  -1.3473
   0.6814   2.0917  -1.3858
   0.1002   2.2216  -1.3470
  -0.4972   2.1775  -1.3308
  -1.0666   1.9815  -1.3023
  -1.5836   1.6429  -1.2463
  -2.0222   1.1727  -1.1383
  -2.3576   0.5324  -0.9584
  -2.4451  -0.4857  -0.7386
  -1.9141  -1.7178  -0.3815
   1.3435  -2.1691  -0.5000
   2.1007  -1.3911  -0.6418
   2.4351  -0.5755  -0.7064
   2.4726   0.1218  -0.7945
   2.3394   0.7449  -0.8557
   2.0768   1.2906  -0.8840
   1.7052   1.7445  -0.8993
   1.2488   2.0901  -0.9120
   0.7476   2.3053  -0.9416
   0.2167   2.4251  -0.9120
  -0.3548   2.4136  -0.8993
  -0.9215   2.2648  -0.8841
  -1.4542   1.9783  -0.8555
  -1.9282   1.5531  -0.7937
  -2.3078   0.9694  -0.7030
  -2.5155   0.1060  -0.6488
  -2.3676  -0.9516  -0.4990
   0.9394  -2.4226  -0.0909
   1.8691  -1.7895  -0.2537
   2.3781  -0.9961  -0.3353
   2.5671  -0.1943  -0.3634
   2.5135   0.5234  -0.4106
   2.2889   1.1552  -0.4317
   1.9195   1.6967  -0.4439
   1.4202   2.1285  -0.4609
   0.7927   2.4283  -0.4846
   0.1061   2.5565  -0.4614
  -0.5535   2.5013  -0.4439
  -1.1712   2.2808  -0.4316
  -1.7247   1.9019  -0.4102
  -2.1904   1.3535  -0.3612
  -2.5102   0.5889  -0.3344
  -2.5639  -0.3503  -0.2521
  -2.1758  -1.4209  -0.0838
   0.0998  -2.5977   0.0450
   1.8629  -1.7937   0.2688
   2.3764  -0.9987   0.3394
   2.5670  -0.1928   0.3653
   2.5141   0.5215   0.4091
   2.2914   1.1511   0.4295
   1.9243   1.6920   0.4408
   1.4255   2.1262   0.4551
   0.7933   2.4300   0.4750
   0.1003   2.5578   0.4556
  -0.5603   2.5003   0.4411
  -1.1755   2.2790   0.4297
  -1.7260   1.9009   0.4090
  -2.1901   1.3530   0.3646
  -2.5102   0.5865   0.3388
  -2.5615  -0.3571   0.2668
  -1.6237  -2.0303   0.0377
   1.3248  -2.1861   0.4751
   2.0932  -1.4043   0.6377
   2.4344  -0.5751   0.7091
   2.4724   0.1277   0.7942
   2.3374   0.7553   0.8521
   2.0701   1.3045   0.8792
   1.6942   1.7581   0.8939
   1.2388   2.0988   0.9058
   0.7481   2.3074   0.9361
   0.2296   2.4262   0.9060
  -0.3379   2.4179   0.8942
  -0.9078   2.2719   0.8799
  -1.4461   1.9856   0.8522
  -1.9247   1.5578   0.7931
  -2.3077   0.9662   0.7078
  -2.5179   0.0912   0.6416
  -2.3596  -0.9863   0.4686
   0.7115  -2.4745   0.3614
   1.6579  -1.8554   0.7542
   2.2151  -0.9688   0.9565
   2.3270  -0.2425   1.1342
   2.2492   0.4003   1.2413
   2.0309   0.9783   1.2954
   1.6863   1.4699   1.3250
   1.2298   1.8553   1.3437
   0.6819   2.0930   1.3837
   0.0980   2.2238   1.3435
  -0.4989   2.1804   1.3256
  -1.0670   1.9851   1.2965
  -1.5838   1.6469   1.2407
  -2.0251   1.1735   1.1323
  -2.3634   0.5182   0.9517
  -2.4330  -0.5253   0.7515
  -2.0230  -1.5896   0.3753
   1.0411  -2.2141   0.8797
   1.7678  -1.5347   1.1312
   1.9481  -1.0428   1.3703
   2.0836  -0.4863   1.4771
   2.0429   0.1224   1.6037
   1.8580   0.7009   1.6783
   1.5384   1.1991   1.7191
   1.1062   1.5901   1.7343
   0.5852   1.7970   1.7856
   0.0419   1.9377   1.7331
  -0.5387   1.8744   1.7194
  -1.0901   1.6588   1.6793
  -1.5801   1.3015   1.6028
  -1.9731   0.8335   1.4739
  -2.1945   0.3018   1.3612
  -2.3287  -0.2246   1.1344
  -2.1520  -1.1745   0.8658
   0.4857  -2.4219   0.8114
   1.2926  -1.8629   1.2724
   1.5468  -1.3608   1.5860
   1.7325  -0.7250   1.7979
   1.7453  -0.1769   1.9190
   1.6136   0.3672   2.0053
   1.3473   0.8462   2.0564
   0.9604   1.2447   2.0708
   0.4570   1.3996   2.1430
  -0.0415   1.5743   2.0688
  -0.5902   1.4768   2.0569
  -1.0862   1.2456   2.0072
  -1.5130   0.8880   1.9190
  -1.8297   0.4404   1.7939
  -2.0574  -0.1804   1.5795
  -2.1287  -0.7701   1.2789
  -1.7972  -1.6797   0.8418
   0.0210  -2.5503   0.5056
   0.7733  -2.0944   1.3325
   1.0741  -1.6037   1.7420
   1.3315  -1.0724   1.9589
   1.3139  -0.5372   2.1783
   1.2838  -0.0402   2.2606
   1.0702   0.4178   2.3324
   0.7765   0.8221   2.3412
   0.2930   0.8909   2.4250
  -0.1381   1.1276   2.3387
  -0.6145   0.9673   2.3338
  -1.0540   0.7223   2.2643
  -1.3775   0.3513   2.1770
  -1.7159  -0.0756   1.9519
  -1.8219  -0.6527   1.7362
  -1.8568  -1.2853   1.2885
  -1.5066  -2.0601   0.4961
  -0.2915  -2.4324   0.8710
   0.2279  -2.2825   1.2240
   0.5509  -1.8546   1.7369
   0.6613  -1.4131   2.0798
   0.9043  -0.9772   2.2333
   0.7377  -0.5491   2.4319
   0.7439  -0.0477   2.4909
   0.4207   0.3413   2.5429
  -0.0257   0.0097   2.5999
  -0.1433   0.5395   2.5394
  -0.6300   0.3906   2.4921
  -0.8929  -0.0205   2.4418
  -1.3150  -0.2193   2.2322
  -1.3892  -0.7415   2.0689
  -1.5760  -1.1705   1.7048
  -1.4617  -1.6689   1.3557
  -1.3014  -2.0367   0.9582
  -0.5585  -2.5194   0.3171
  -0.4707  -2.2002   1.3029
   0.0082  -2.0402   1.6117
  -0.4629  -1.8704   1.7456
   0.1194  -1.6408   2.0133
   0.3124  -1.0465   2.3595
  -0.1884  -1.3185   2.2330
   0.2308  -0.4539   2.5497
  -0.2031  -0.7817   2.4714
  -0.4497  -0.3044   2.5427
  -0.6700  -1.0549   2.2800
  -0.9159  -0.6264   2.3513
  -0.7062  -1.5225   1.9858
  -1.1492  -1.2702   1.9560
  -1.0128  -1.8265   1.5486
  -0.8656  -2.2467   0.9814
  -1.0463  -2.3576   0.3271
   1.4357  -2.1677  -0.0040
   2.1955  -1.3927   0.0007
   2.5313  -0.5939   0.0026
   2.5927   0.1941  -0.0016
   2.4490   0.8732  -0.0021
   2.1523   1.4586  -0.0021
   1.7406   1.9314  -0.0016
   1.2692   2.2691  -0.0020
   0.8008   2.4736  -0.0052
   0.3043   2.5821  -0.0019
  -0.2729   2.5856  -0.0014
  -0.8828   2.4455  -0.0020
  -1.4666   2.1469  -0.0020
  -1.9824   1.6822  -0.0007
  -2.3974   1.0061   0.0027
  -2.5949   0.1621   0.0002
  -2.4309  -0.9222  -0.0064
   0.1296  -3.1631  -0.2761
   0.2362  -2.8730  -1.3372
   0.2574  -2.5796  -1.8378
   0.6579  -2.2738  -2.1202
   0.1879  -2.2052  -2.2804
   0.6993  -1.7666  -2.5472
   0.1879  -1.7698  -2.6326
   0.7104  -0.9178  -2.9582
   0.3813  -1.3274  -2.8620
   0.3085  -0.5119  -3.1211
   0.0554  -0.9457  -3.0333
  -0.2459  -0.3551  -3.1483
  -0.4518  -0.9236  -3.0068
  -0.7807  -1.2516  -2.8147
  -0.2387  -1.4724  -2.8059
  -0.6792  -1.7581  -2.5585
  -0.2757  -2.0429  -2.4184
  -0.6207  -2.2937  -2.1100
  -0.2525  -2.5616  -1.8636
  -0.3062  -2.8700  -1.3295
  -0.0784  -3.0670  -0.8281
   0.4827  -3.0207  -0.8606
   0.7061  -2.6842  -1.5475
   1.1181  -2.2040  -1.9976
   1.1844  -1.7596  -2.3663
   1.0506  -1.3306  -2.6878
   1.2303  -0.8532  -2.8030
   1.1612  -0.3626  -2.9357
   0.7011  -0.2442  -3.0898
   0.8176   0.2493  -3.0607
   0.3444   0.4597  -3.1254
   0.0782   0.0258  -3.1767
  -0.3123   0.4078  -3.1360
  -0.7390   0.1301  -3.0879
  -0.7226  -0.4637  -3.0596
  -1.1589  -0.2466  -2.9486
  -1.1703  -0.7915  -2.8464
  -1.2521  -1.2939  -2.6185
  -1.1459  -1.7812  -2.3691
  -1.0950  -2.2243  -1.9879
  -0.7261  -2.6824  -1.5413
  -0.4352  -3.1353  -0.2808
   0.6627  -3.0868  -0.3617
   1.1797  -2.5193  -1.5361
   1.5654  -1.8927  -2.0163
   1.5828  -1.3265  -2.4153
   1.7022  -0.8092  -2.5585
   1.6696  -0.2888  -2.6884
   1.3911   0.1287  -2.8542
   1.2401   0.6000  -2.8636
   0.8222   0.8488  -2.9499
   0.3888   1.0751  -2.9650
  -0.0481   0.8587  -3.0592
  -0.4280   1.1699  -2.9234
  -0.7331   0.7790  -2.9923
  -1.1477   0.5670  -2.9086
  -1.4301   0.1792  -2.8321
  -1.6576  -0.2933  -2.6953
  -1.6774  -0.8033  -2.5767
  -1.6762  -1.3269  -2.3512
  -1.5409  -1.8877  -2.0398
  -1.1938  -2.5266  -1.5131
  -0.6206  -3.0174  -0.7800
   0.9725  -2.8388  -1.0457
   1.6220  -2.2522  -1.5476
   1.9297  -1.5203  -2.0157
   2.0653  -1.0216  -2.1884
   2.0924  -0.4224  -2.3541
   1.9306   0.1609  -2.5189
   1.7175   0.6461  -2.5945
   1.3826   1.0903  -2.6453
   0.9562   1.3690  -2.7037
   0.4880   1.5582  -2.7262
  -0.0044   1.5238  -2.7886
  -0.5056   1.6372  -2.6762
  -0.9496   1.3395  -2.7207
  -1.3470   1.0486  -2.6804
  -1.6874   0.6520  -2.6127
  -1.9364   0.1673  -2.5141
  -2.0835  -0.4145  -2.3634
  -2.0815  -0.9989  -2.1835
  -1.9472  -1.5631  -1.9655
  -1.6081  -2.2424  -1.5761
  -1.0345  -2.8286  -1.0135
   1.5092  -2.5906  -1.0534
   1.9947  -1.9072  -1.5754
   2.3072  -1.3927  -1.6839
   2.3962  -0.7088  -1.9631
   2.3474  -0.0300  -2.1417
   2.1827   0.5520  -2.2427
   1.8937   1.0743  -2.3148
   1.5080   1.5103  -2.3544
   1.0420   1.8078  -2.3967
   0.5290   1.9831  -2.4261
   0.0021   2.0055  -2.4650
  -0.5392   2.0327  -2.3824
  -1.0532   1.7911  -2.4044
  -1.5005   1.4805  -2.3780
  -1.8783   1.0689  -2.3297
  -2.1706   0.5649  -2.2512
  -2.3460  -0.0239  -2.1434
  -2.4028  -0.6866  -1.9630
  -2.3145  -1.3735  -1.6897
  -1.9924  -1.9329  -1.5468
  -1.5295  -2.5846  -1.0387
   1.2019  -2.8882  -0.5585
   2.2852  -1.8595  -1.1910
   2.5971  -1.0024  -1.5324
   2.6455  -0.3327  -1.7288
   2.5700   0.3100  -1.8432
   2.3580   0.9046  -1.9286
   2.0355   1.4230  -1.9824
   1.6170   1.8527  -2.0127
   1.1188   2.1588  -2.0460
   0.5722   2.3369  -2.0760
   0.0038   2.3804  -2.1052
  -0.5778   2.3640  -2.0435
  -1.1265   2.1499  -2.0512
  -1.6154   1.8350  -2.0301
  -2.0302   1.4153  -1.9934
  -2.3536   0.9064  -1.9332
  -2.5654   0.3177  -1.8483
  -2.6500  -0.3205  -1.7242
  -2.6016  -0.9945  -1.5301
  -2.2950  -1.8475  -1.1908
  -1.1977  -2.9004  -0.5016
   1.9573  -2.3011  -0.9861
   2.6091  -1.4105  -1.1407
   2.8440  -0.6047  -1.2823
   2.8381   0.0684  -1.4278
   2.7039   0.6933  -1.5188
   2.4565   1.2544  -1.5782
   2.1035   1.7487  -1.6172
   1.6569   2.1598  -1.6397
   1.1385   2.4563  -1.6639
   0.5770   2.6289  -1.6894
   0.0004   2.6716  -1.7207
  -0.5792   2.6426  -1.6671
  -1.1484   2.4493  -1.6674
  -1.6628   2.1456  -1.6521
  -2.1040   1.7404  -1.6256
  -2.4548   1.2533  -1.5816
  -2.7021   0.6964  -1.5205
  -2.8386   0.0784  -1.4263
  -2.8457  -0.6002  -1.2806
  -2.6116  -1.4057  -1.1410
  -1.9564  -2.3041  -0.9809
   1.7064  -2.6365  -0.4852
   2.4657  -1.8670  -0.7302
   2.8856  -0.9807  -0.8998
   3.0120  -0.1359  -1.0040
   2.9204   0.6074  -1.0958
   2.6733   1.2711  -1.1558
   2.3028   1.8335  -1.1974
   1.8357   2.2876  -1.2227
   1.2884   2.6232  -1.2478
   0.6798   2.8292  -1.2774
   0.0074   2.8888  -1.3240
  -0.6827   2.8346  -1.2638
  -1.2890   2.6214  -1.2510
  -1.8316   2.2858  -1.2324
  -2.2985   1.8346  -1.2040
  -2.6708   1.2740  -1.1584
  -2.9193   0.6118  -1.0962
  -3.0121  -0.1338  -1.0037
  -2.8871  -0.9782  -0.8979
  -2.4655  -1.8675  -0.7295
  -1.7166  -2.6375  -0.4418
   2.1565  -2.2832  -0.4845
   2.7911  -1.4095  -0.5665
   3.0673  -0.5167  -0.6506
   3.0806   0.3078  -0.7168
   2.9067   1.0297  -0.7675
   2.5925   1.6552  -0.7983
   2.1684   2.1742  -0.8181
   1.6571   2.5807  -0.8319
   1.0917   2.8625  -0.8442
   0.5145   3.0185  -0.8498
  -0.0100   3.0476  -0.9000
  -0.5182   3.0209  -0.8390
  -1.0989   2.8600  -0.8434
  -1.6615   2.5766  -0.8361
  -2.1676   2.1731  -0.8232
  -2.5901   1.6574  -0.8017
  -2.9051   1.0333  -0.7687
  -3.0801   0.3107  -0.7174
  -3.0680  -0.5142  -0.6491
  -2.7915  -1.4089  -0.5663
  -2.1593  -2.2800  -0.4868
   1.5051  -2.7987  -0.0166
   2.5554  -1.8739  -0.2383
   3.0213  -0.9377  -0.3016
